醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2601,580,2020/07/12 07:53:32
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,180,910,2020/07/12 07:53:32
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,134,841,2020/07/12 07:53:32
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3204,1100,2020/07/12 07:53:32
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,5193,780,2020/07/12 07:53:32
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2277,200,2020/07/12 07:53:32
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2241,210,2020/07/12 07:53:32
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,4581,13,2020/07/12 07:53:32
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,1458,830,2020/07/12 07:53:32
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3830,580,2020/07/12 07:53:32
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5607,0,2020/07/12 07:53:32
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1629,20,2020/07/12 07:53:32
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1593,0,2020/07/12 07:53:32
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2844,511,2020/07/12 07:53:32
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,5004,290,2020/07/12 07:53:32
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,4041,520,2020/07/12 07:53:32
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2367,350,2020/07/12 07:53:32
5936160105,建昌藥局,臺中市大肚區蔗廓里遊園路二段１６８號,(04)26910357,3057,0,2020/07/12 07:53:32
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,4972,428,2020/07/12 07:53:32
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1251,1190,2020/07/12 07:53:32
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4023,761,2020/07/12 07:53:32
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,(04)7745268,6057,40,2020/07/12 07:53:32
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1380,769,2020/07/12 07:53:32
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2142,602,2020/07/12 07:53:32
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3662,675,2020/07/12 07:53:32
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,2936,537,2020/07/12 07:53:32
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4644,910,2020/07/12 07:53:32
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,3874,710,2020/07/12 07:53:32
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4846,907,2020/07/12 07:53:32
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,2052,170,2020/07/12 07:53:32
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,5301,520,2020/07/12 07:53:32
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4102,1031,2020/07/12 07:53:32
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,5067,1000,2020/07/12 07:53:32
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1322,520,2020/07/12 07:53:32
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,6537,40,2020/07/12 07:53:32
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,5195,630,2020/07/12 07:53:32
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3150,770,2020/07/12 07:53:32
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,5639,123,2020/07/12 07:53:32
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3566,457,2020/07/12 07:53:32
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2493,510,2020/07/12 07:53:32
