醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,973,1126,2020/11/22 16:05:25
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,3111,810,2020/11/22 16:05:25
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1972,933,2020/11/22 16:05:25
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,933,863,2020/11/22 16:05:25
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,697,230,2020/11/22 16:05:25
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2304,820,2020/11/22 16:05:25
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2736,380,2020/11/22 16:05:25
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1573,367,2020/11/22 16:05:25
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1116,590,2020/11/22 16:05:25
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,280,1015,2020/11/22 16:05:25
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1513,464,2020/11/22 16:05:25
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1314,702,2020/11/22 16:05:25
5903200550,康福藥局,臺中市大里區大新街５１號,(04)24070808,1773,1198,2020/11/22 16:05:25
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,2232,160,2020/11/22 16:05:25
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,2979,790,2020/11/22 16:05:25
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,2484,720,2020/11/22 16:05:25
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,1665,720,2020/11/22 16:05:25
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1098,770,2020/11/22 16:05:25
