醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,80,1200,2021/07/11 08:11:27
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1120,650,2021/07/11 08:11:27
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2470,1650,2021/07/11 08:11:27
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,2800,2070,2021/07/11 08:11:27
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2740,360,2021/07/11 08:11:27
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,5540,1100,2021/07/11 08:11:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,830,830,2021/07/11 08:11:27
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1040,1300,2021/07/11 08:11:27
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,950,1710,2021/07/11 08:11:27
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4260,2400,2021/07/11 08:11:27
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3810,1180,2021/07/11 08:11:27
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3000,1760,2021/07/11 08:11:27
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1460,1340,2021/07/11 08:11:27
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1310,840,2021/07/11 08:11:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1290,1140,2021/07/11 08:11:27
