醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2758,1020,2020/07/19 12:53:33
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4437,1480,2020/07/19 12:53:33
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,1917,669,2020/07/19 12:53:33
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,4386,585,2020/07/19 12:53:33
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,4351,1457,2020/07/19 12:53:33
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,3397,750,2020/07/19 12:53:33
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1362,580,2020/07/19 12:53:33
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,8118,930,2020/07/19 12:53:33
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,3447,1030,2020/07/19 12:53:33
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2826,800,2020/07/19 12:53:33
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2286,537,2020/07/19 12:53:33
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,2850,930,2020/07/19 12:53:33
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2079,1090,2020/07/19 12:53:33
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2772,770,2020/07/19 12:53:33
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1296,1170,2020/07/19 12:53:33
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2480,364,2020/07/19 12:53:33
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,6093,720,2020/07/19 12:53:33
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,5591,550,2020/07/19 12:53:33
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,3243,982,2020/07/19 12:53:33
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,1074,1522,2020/07/19 12:53:33
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,(04)25590119,1582,275,2020/07/19 12:53:33
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,2250,875,2020/07/19 12:53:33
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1923,0,2020/07/19 12:53:33
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,4121,1294,2020/07/19 12:53:33
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,3267,536,2020/07/19 12:53:33
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,855,160,2020/07/19 12:53:33
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,5193,60,2020/07/19 12:53:33
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,1744,300,2020/07/19 12:53:33
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,2328,1121,2020/07/19 12:53:33
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,4356,640,2020/07/19 12:53:33
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,3708,0,2020/07/19 12:53:33
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,3114,250,2020/07/19 12:53:33
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,5867,830,2020/07/19 12:53:33
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1194,187,2020/07/19 12:53:33
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2654,620,2020/07/19 12:53:33
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,1611,450,2020/07/19 12:53:33
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,3642,1257,2020/07/19 12:53:33
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,3508,540,2020/07/19 12:53:33
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,2565,940,2020/07/19 12:53:33
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,1338,880,2020/07/19 12:53:33
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,2412,890,2020/07/19 12:53:33
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,5382,1140,2020/07/19 12:53:33
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,2071,170,2020/07/19 12:53:33
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,2664,210,2020/07/19 12:53:33
5905330220,合樂藥局,臺南市南區灣裡路３０９號,(06)2625016,4905,120,2020/07/19 12:53:33
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,1538,1211,2020/07/19 12:53:33
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1121,0,2020/07/19 12:53:33
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,3059,890,2020/07/19 12:53:33
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2763,280,2020/07/19 12:53:33
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,1847,321,2020/07/19 12:53:33
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,4577,0,2020/07/19 12:53:33
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,4266,390,2020/07/19 12:53:33
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1053,1875,2020/07/19 12:53:33
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4402,581,2020/07/19 12:53:33
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,(07)5365545,3058,194,2020/07/19 12:53:33
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,3541,676,2020/07/19 12:53:33
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4431,951,2020/07/19 12:53:33
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,6821,700,2020/07/19 12:53:33
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2386,838,2020/07/19 12:53:33
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,3482,1051,2020/07/19 12:53:33
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,2169,1730,2020/07/19 12:53:33
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,1274,953,2020/07/19 12:53:33
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,864,486,2020/07/19 12:53:33
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2565,1390,2020/07/19 12:53:33
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1742,360,2020/07/19 12:53:33
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,5897,1564,2020/07/19 12:53:33
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,1176,208,2020/07/19 12:53:33
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,3600,240,2020/07/19 12:53:33
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,4373,0,2020/07/19 12:53:33
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3897,483,2020/07/19 12:53:33
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1151,530,2020/07/19 12:53:33
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,5827,1212,2020/07/19 12:53:33
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2429,1099,2020/07/19 12:53:33
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3033,360,2020/07/19 12:53:33
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,864,220,2020/07/19 12:53:33
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4131,1100,2020/07/19 12:53:33
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3501,370,2020/07/19 12:53:33
5917040099,義興配藥局,臺中市南區西川里忠明南路６２８號,(04)23751551,5028,573,2020/07/19 12:53:33
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2662,1338,2020/07/19 12:53:33
5917040464,陳信安藥局,臺中市南區永興里高工路３４９號,(04)22619560,1294,610,2020/07/19 12:53:33
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3600,490,2020/07/19 12:53:33
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,6912,1050,2020/07/19 12:53:33
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3609,1240,2020/07/19 12:53:33
