醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901010496,瑞昌大藥局,臺北市松山區民權東路３段１０３巷１０號,(02)27151881,1758,185,2020/06/07 21:38:37
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,6,496,2020/06/07 21:38:37
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,3645,830,2020/06/07 21:38:37
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,4797,890,2020/06/07 21:38:37
5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820,2889,410,2020/06/07 21:38:37
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,5841,1300,2020/06/07 21:38:37
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,1491,406,2020/06/07 21:38:37
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,3500,0,2020/06/07 21:38:37
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,2268,100,2020/06/07 21:38:37
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,0,620,2020/06/07 21:38:37
5901024696,仁華藥局,臺北市大安區臥龍街１５５號,(02)27336762,546,1023,2020/06/07 21:38:37
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,3287,163,2020/06/07 21:38:37
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,585,404,2020/06/07 21:38:37
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,348,480,2020/06/07 21:38:37
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,630,120,2020/06/07 21:38:37
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,3537,1260,2020/06/07 21:38:37
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,2862,0,2020/06/07 21:38:37
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,711,1110,2020/06/07 21:38:37
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,2714,670,2020/06/07 21:38:37
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,(02)27919707,5565,519,2020/06/07 21:38:37
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,3069,460,2020/06/07 21:38:37
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,3234,690,2020/06/07 21:38:37
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,252,60,2020/06/07 21:38:37
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3726,190,2020/06/07 21:38:37
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,892,1190,2020/06/07 21:38:37
5901193187,富安藥局,臺北市萬華區萬大路４２６號,(02)23377878,4712,930,2020/06/07 21:38:37
5901201728,東京晟藥局,臺北市文山區辛亥路４段９７號,(02)29356354,1410,511,2020/06/07 21:38:37
