醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,1840,1170,2022/01/09 17:59:23
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,1360,2022/01/09 17:59:23
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1450,2640,2022/01/09 17:59:23
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,760,1280,2022/01/09 17:59:23
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1460,3220,2022/01/09 17:59:23
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1680,2980,2022/01/09 17:59:23
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1440,1200,2022/01/09 17:59:23
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,970,3560,2022/01/09 17:59:23
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1100,790,2022/01/09 17:59:23
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,320,680,2022/01/09 17:59:23
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,530,630,2022/01/09 17:59:23
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1020,1730,2022/01/09 17:59:23
