醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,779,150,2020/09/27 08:42:06
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3288,390,2020/09/27 08:42:06
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1962,280,2020/09/27 08:42:06
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655,4437,540,2020/09/27 08:42:06
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,3227,263,2020/09/27 08:42:06
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,3815,449,2020/09/27 08:42:06
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,2529,210,2020/09/27 08:42:06
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1953,230,2020/09/27 08:42:06
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,4325,430,2020/09/27 08:42:06
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,4140,490,2020/09/27 08:42:06
5912042217,康立藥局,新竹市北區水田街１６２號,(03)5457591,540,10,2020/09/27 08:42:06
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3033,250,2020/09/27 08:42:06
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3879,280,2020/09/27 08:42:06
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,2178,300,2020/09/27 08:42:06
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2133,0,2020/09/27 08:42:06
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4139,390,2020/09/27 08:42:06
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2538,270,2020/09/27 08:42:06
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2583,250,2020/09/27 08:42:06
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,295,70,2020/09/27 08:42:06
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,420,10,2020/09/27 08:42:06
5931060226,忠山藥局,新北市新莊區雙鳳路２號,(02)29027588,2691,250,2020/09/27 08:42:06
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2062,176,2020/09/27 08:42:06
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,72,10,2020/09/27 08:42:06
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2349,210,2020/09/27 08:42:06
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,4131,420,2020/09/27 08:42:06
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,(02)26464546,3512,390,2020/09/27 08:42:06
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1026,10,2020/09/27 08:42:06
5932052077,明安藥局,桃園市蘆竹區南竹路一之六號,(03)3527087,2799,320,2020/09/27 08:42:06
5932052764,禾泰藥局,桃園市蘆竹區中山路９１號１樓,(03)3530297,3674,180,2020/09/27 08:42:06
