醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3708,270,2020/05/31 08:22:16
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,450,0,2020/05/31 08:22:16
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1818,660,2020/05/31 08:22:16
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3443,350,2020/05/31 08:22:16
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3600,0,2020/05/31 08:22:16
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,5627,1141,2020/05/31 08:22:16
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,1476,120,2020/05/31 08:22:16
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,257,757,2020/05/31 08:22:16
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,3705,407,2020/05/31 08:22:16
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1618,720,2020/05/31 08:22:16
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,972,220,2020/05/31 08:22:16
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1134,0,2020/05/31 08:22:16
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,190,2020/05/31 08:22:16
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,3276,436,2020/05/31 08:22:16
5917050826,義興藥局,臺中市北區國強街３５號１樓,(04)22313016,1575,386,2020/05/31 08:22:16
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,279,0,2020/05/31 08:22:16
5917072577,睦林藥局,臺中市南屯區黎明路一段１１５５號,(04)23818218,733,0,2020/05/31 08:22:16
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,1368,570,2020/05/31 08:22:16
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,408,702,2020/05/31 08:22:16
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1377,0,2020/05/31 08:22:16
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,414,100,2020/05/31 08:22:16
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1913,715,2020/05/31 08:22:16
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,549,120,2020/05/31 08:22:16
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1569,447,2020/05/31 08:22:16
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3198,1329,2020/05/31 08:22:16
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1161,300,2020/05/31 08:22:16
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1170,270,2020/05/31 08:22:16
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,0,310,2020/05/31 08:22:16
5931025718,幸聲藥局,新北市三重區正義北路２３９號２樓,(02)29715353,3296,1530,2020/05/31 08:22:16
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,0,1390,2020/05/31 08:22:16
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,(02)26255847,0,870,2020/05/31 08:22:16
5931143195,吉安藥局,新北市蘆洲區長安街２８５巷１號１樓,82815600,3429,950,2020/05/31 08:22:16
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2135,359,2020/05/31 08:22:16
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,0,106,2020/05/31 08:22:16
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1872,550,2020/05/31 08:22:16
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,4680,630,2020/05/31 08:22:16
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1359,80,2020/05/31 08:22:16
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,270,640,2020/05/31 08:22:16
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1008,110,2020/05/31 08:22:16
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,986,1049,2020/05/31 08:22:16
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1278,0,2020/05/31 08:22:16
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,378,328,2020/05/31 08:22:16
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,0,550,2020/05/31 08:22:16
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,441,130,2020/05/31 08:22:16
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,1370,0,2020/05/31 08:22:16
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,1804,616,2020/05/31 08:22:16
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2088,550,2020/05/31 08:22:16
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1125,150,2020/05/31 08:22:16
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3726,690,2020/05/31 08:22:16
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2142,1051,2020/05/31 08:22:16
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,162,640,2020/05/31 08:22:16
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,2502,585,2020/05/31 08:22:16
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1244,853,2020/05/31 08:22:16
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2648,960,2020/05/31 08:22:16
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,1293,166,2020/05/31 08:22:16
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2408,56,2020/05/31 08:22:16
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,4037,692,2020/05/31 08:22:16
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3511,799,2020/05/31 08:22:16
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3134,600,2020/05/31 08:22:16
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,1765,0,2020/05/31 08:22:16
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,3430,760,2020/05/31 08:22:16
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,2573,637,2020/05/31 08:22:16
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2837,740,2020/05/31 08:22:16
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2664,370,2020/05/31 08:22:16
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1954,876,2020/05/31 08:22:16
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,0,90,2020/05/31 08:22:16
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3204,130,2020/05/31 08:22:16
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1791,0,2020/05/31 08:22:16
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,786,378,2020/05/31 08:22:16
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,978,840,2020/05/31 08:22:16
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3016,430,2020/05/31 08:22:16
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1665,375,2020/05/31 08:22:16
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,1422,910,2020/05/31 08:22:16
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6547,803,2020/05/31 08:22:16
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1240,1601,2020/05/31 08:22:16
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,3069,180,2020/05/31 08:22:16
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1636,810,2020/05/31 08:22:16
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,4356,790,2020/05/31 08:22:16
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,2099,411,2020/05/31 08:22:16
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,244,52,2020/05/31 08:22:16
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1468,439,2020/05/31 08:22:16
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,351,790,2020/05/31 08:22:16
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2953,610,2020/05/31 08:22:16
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3810,1390,2020/05/31 08:22:16
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,1236,300,2020/05/31 08:22:16
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2348,1130,2020/05/31 08:22:16
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2549,281,2020/05/31 08:22:16
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,798,670,2020/05/31 08:22:16
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2464,630,2020/05/31 08:22:16
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1677,133,2020/05/31 08:22:16
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,2210,1020,2020/05/31 08:22:16
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2016,1070,2020/05/31 08:22:16
