醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,2890,1027,2020/05/24 12:29:31
5901012409,家音藥局,臺北市松山區民生東路５段７３號,(02)37652080,1539,280,2020/05/24 12:29:31
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,1935,360,2020/05/24 12:29:31
5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820,2754,1400,2020/05/24 12:29:31
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4266,490,2020/05/24 12:29:31
5901023591,一心藥局,臺北市大安區和平東路３段２３８號,(02)27321818,0,150,2020/05/24 12:29:31
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,2239,670,2020/05/24 12:29:31
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2169,1110,2020/05/24 12:29:31
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,3353,130,2020/05/24 12:29:31
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1839,773,2020/05/24 12:29:31
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,5337,620,2020/05/24 12:29:31
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,3312,420,2020/05/24 12:29:31
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,3996,30,2020/05/24 12:29:31
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,4059,410,2020/05/24 12:29:31
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1386,170,2020/05/24 12:29:31
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,2159,643,2020/05/24 12:29:31
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,765,170,2020/05/24 12:29:31
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,4167,1170,2020/05/24 12:29:31
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,2700,640,2020/05/24 12:29:31
5901121976,杏安藥局,臺北市南港區昆陽街１４０巷１６號,(02)27864119,2729,1107,2020/05/24 12:29:31
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,3172,720,2020/05/24 12:29:31
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,0,370,2020/05/24 12:29:31
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,2547,0,2020/05/24 12:29:31
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,1080,2020/05/24 12:29:31
