醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012409,家音藥局,臺北市松山區民生東路５段７３號,(02)37652080,2043,290,2020/05/24 09:05:35
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4266,490,2020/05/24 09:05:35
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,4145,150,2020/05/24 09:05:35
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,4500,120,2020/05/24 09:05:35
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1827,220,2020/05/24 09:05:35
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,1647,290,2020/05/24 09:05:35
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,3186,670,2020/05/24 09:05:35
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,3465,0,2020/05/24 09:05:35
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,1090,2020/05/24 09:05:35
5901163438,漢藥局,臺北市北投區吉利街１４６號,(02)28236598,1293,473,2020/05/24 09:05:35
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2853,710,2020/05/24 09:05:35
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924,1593,520,2020/05/24 09:05:35
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2178,740,2020/05/24 09:05:35
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1017,940,2020/05/24 09:05:35
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,3690,0,2020/05/24 09:05:35
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,4084,299,2020/05/24 09:05:35
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,4707,750,2020/05/24 09:05:35
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2169,840,2020/05/24 09:05:35
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1237,866,2020/05/24 09:05:35
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,2250,365,2020/05/24 09:05:35
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2592,1200,2020/05/24 09:05:35
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,3681,170,2020/05/24 09:05:35
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,3437,664,2020/05/24 09:05:35
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,2099,680,2020/05/24 09:05:35
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1490,500,2020/05/24 09:05:35
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,3663,700,2020/05/24 09:05:35
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,4572,300,2020/05/24 09:05:35
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,4140,530,2020/05/24 09:05:35
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,5626,52,2020/05/24 09:05:35
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2214,680,2020/05/24 09:05:35
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,4186,1042,2020/05/24 09:05:35
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,2756,937,2020/05/24 09:05:35
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,3888,706,2020/05/24 09:05:35
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,2061,50,2020/05/24 09:05:35
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1357,433,2020/05/24 09:05:35
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2169,1037,2020/05/24 09:05:35
