醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2312010014,新竹市東區衛生所,新竹市東區民族路４０之２號,(03)5236158,2232,970,2020/05/03 11:23:30
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,(02)27524155,5322,964,2020/05/03 11:23:30
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,3168,457,2020/05/03 11:23:30
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,3690,1490,2020/05/03 11:23:30
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,3582,470,2020/05/03 11:23:30
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,3150,630,2020/05/03 11:23:30
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,3249,350,2020/05/03 11:23:30
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,556,260,2020/05/03 11:23:30
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1663,353,2020/05/03 11:23:30
5901090243,建祥藥局,臺北市大同區寧夏路１７號、１７－１號,(02)25556476,3105,530,2020/05/03 11:23:30
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,2502,420,2020/05/03 11:23:30
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1494,120,2020/05/03 11:23:30
5901102515,華康藥局,臺北市中山區民生西路３巷２之１號,(02)25211772,2520,700,2020/05/03 11:23:30
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,1359,110,2020/05/03 11:23:30
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3519,590,2020/05/03 11:23:30
5901113250,大內湖藥局,臺北市內湖區成功路４段１２號,(02)27956286,2430,400,2020/05/03 11:23:30
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,(02)27919707,3270,970,2020/05/03 11:23:30
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,1035,280,2020/05/03 11:23:30
5901121501,親親藥局,臺北市南港區玉成街１４０巷７號１樓,(02)26537635,3987,460,2020/05/03 11:23:30
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3896,965,2020/05/03 11:23:30
5901122035,成福大藥局,臺北市南港區成福路８號,(02)27859221,2421,1270,2020/05/03 11:23:30
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,2892,627,2020/05/03 11:23:30
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,1251,290,2020/05/03 11:23:30
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,(02)28322182,882,870,2020/05/03 11:23:30
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3681,400,2020/05/03 11:23:30
5901162806,大家藥局,臺北市北投區光明路１８２號,(02)28959000,2529,170,2020/05/03 11:23:30
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,2054,260,2020/05/03 11:23:30
