醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,711,1690,2020/07/26 12:14:36
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,4345,1329,2020/07/26 12:14:36
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2214,140,2020/07/26 12:14:36
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,409,1497,2020/07/26 12:14:36
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,2673,680,2020/07/26 12:14:36
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,5937,1080,2020/07/26 12:14:36
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,17118,1610,2020/07/26 12:14:36
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,2887,405,2020/07/26 12:14:36
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2430,340,2020/07/26 12:14:36
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3681,1180,2020/07/26 12:14:36
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,(02)27667385,1935,450,2020/07/26 12:14:36
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2750,754,2020/07/26 12:14:36
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,2715,550,2020/07/26 12:14:36
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2160,500,2020/07/26 12:14:36
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1287,800,2020/07/26 12:14:36
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3060,1190,2020/07/26 12:14:36
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1377,512,2020/07/26 12:14:36
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,3514,674,2020/07/26 12:14:36
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,2527,764,2020/07/26 12:14:36
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4680,460,2020/07/26 12:14:36
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,497,850,2020/07/26 12:14:36
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,557,1022,2020/07/26 12:14:36
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,3871,753,2020/07/26 12:14:36
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,5013,855,2020/07/26 12:14:36
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,4275,1192,2020/07/26 12:14:36
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,485,524,2020/07/26 12:14:36
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,279,785,2020/07/26 12:14:36
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1323,0,2020/07/26 12:14:36
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,1675,240,2020/07/26 12:14:36
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1143,1260,2020/07/26 12:14:36
5903200550,康福藥局,臺中市大里區大新街５１號,(04)24070808,2899,395,2020/07/26 12:14:36
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,3348,210,2020/07/26 12:14:36
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,3956,791,2020/07/26 12:14:36
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,4347,260,2020/07/26 12:14:36
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,2195,1097,2020/07/26 12:14:36
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1512,812,2020/07/26 12:14:36
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,585,770,2020/07/26 12:14:36
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,3412,0,2020/07/26 12:14:36
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,1191,931,2020/07/26 12:14:36
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1598,0,2020/07/26 12:14:36
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1881,610,2020/07/26 12:14:36
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,1720,1141,2020/07/26 12:14:36
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1539,596,2020/07/26 12:14:36
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2597,1195,2020/07/26 12:14:36
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1630,710,2020/07/26 12:14:36
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,1459,428,2020/07/26 12:14:36
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,996,417,2020/07/26 12:14:36
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,1008,610,2020/07/26 12:14:36
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,4353,296,2020/07/26 12:14:36
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,0,1230,2020/07/26 12:14:36
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2127,677,2020/07/26 12:14:36
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,377,810,2020/07/26 12:14:36
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1269,260,2020/07/26 12:14:36
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,3105,0,2020/07/26 12:14:36
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,851,461,2020/07/26 12:14:36
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1052,1200,2020/07/26 12:14:36
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,1565,939,2020/07/26 12:14:36
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1638,630,2020/07/26 12:14:36
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,4473,475,2020/07/26 12:14:36
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1161,510,2020/07/26 12:14:36
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,580,2020/07/26 12:14:36
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,3067,1098,2020/07/26 12:14:36
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,342,1090,2020/07/26 12:14:36
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,2610,890,2020/07/26 12:14:36
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,6011,557,2020/07/26 12:14:36
5917072242,政豐大愛藥局,臺中市南屯區大業路１４５、１４７號１樓,(04)23274726,5202,1080,2020/07/26 12:14:36
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,4347,1150,2020/07/26 12:14:36
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2277,890,2020/07/26 12:14:36
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1735,223,2020/07/26 12:14:36
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,3132,820,2020/07/26 12:14:36
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,2630,440,2020/07/26 12:14:36
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,3375,210,2020/07/26 12:14:36
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1404,830,2020/07/26 12:14:36
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,2595,1220,2020/07/26 12:14:36
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2956,899,2020/07/26 12:14:36
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,3096,870,2020/07/26 12:14:36
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,1335,0,2020/07/26 12:14:36
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,3728,974,2020/07/26 12:14:36
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2232,130,2020/07/26 12:14:36
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,4653,230,2020/07/26 12:14:36
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2493,120,2020/07/26 12:14:36
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,712,840,2020/07/26 12:14:36
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,2920,316,2020/07/26 12:14:36
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3380,343,2020/07/26 12:14:36
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,1010,655,2020/07/26 12:14:36
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4272,1173,2020/07/26 12:14:36
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1858,266,2020/07/26 12:14:36
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,3515,523,2020/07/26 12:14:36
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767,1431,530,2020/07/26 12:14:36
5931042817,家嘉藥局,新北市中和區員山路３７７號,(02)82281388,5040,760,2020/07/26 12:14:36
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,(02)29468395,5661,300,2020/07/26 12:14:36
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,1413,1625,2020/07/26 12:14:36
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2583,490,2020/07/26 12:14:36
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2670,219,2020/07/26 12:14:36
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1467,0,2020/07/26 12:14:36
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,837,0,2020/07/26 12:14:36
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,567,560,2020/07/26 12:14:36
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,576,670,2020/07/26 12:14:36
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,0,1895,2020/07/26 12:14:36
5931080148,快安藥師藥局,新北市鶯歌區中正一路９４、９６號,(02)26792356,3051,560,2020/07/26 12:14:36
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,6390,1316,2020/07/26 12:14:36
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,783,130,2020/07/26 12:14:36
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,5,1118,2020/07/26 12:14:36
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,4914,460,2020/07/26 12:14:36
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2584,122,2020/07/26 12:14:36
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,864,810,2020/07/26 12:14:36
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1665,500,2020/07/26 12:14:36
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,603,460,2020/07/26 12:14:36
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,4095,610,2020/07/26 12:14:36
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1251,160,2020/07/26 12:14:36
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,820,1618,2020/07/26 12:14:36
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,2061,675,2020/07/26 12:14:36
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,882,1580,2020/07/26 12:14:36
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2223,795,2020/07/26 12:14:36
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,1301,767,2020/07/26 12:14:36
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,4104,930,2020/07/26 12:14:36
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1908,110,2020/07/26 12:14:36
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,27,0,2020/07/26 12:14:36
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,4311,520,2020/07/26 12:14:36
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,0,597,2020/07/26 12:14:36
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,4015,78,2020/07/26 12:14:36
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,1625,1145,2020/07/26 12:14:36
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,459,1430,2020/07/26 12:14:36
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,5985,660,2020/07/26 12:14:36
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,2232,1400,2020/07/26 12:14:36
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,3944,0,2020/07/26 12:14:36
5933053194,仁信藥局,新竹縣竹北市嘉豐南路二段５１號,(03)6676218,2110,901,2020/07/26 12:14:36
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,252,130,2020/07/26 12:14:36
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,1201,364,2020/07/26 12:14:36
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1943,637,2020/07/26 12:14:36
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1755,0,2020/07/26 12:14:36
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,4662,420,2020/07/26 12:14:36
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,4923,1230,2020/07/26 12:14:36
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,360,467,2020/07/26 12:14:36
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2916,0,2020/07/26 12:14:36
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,3247,820,2020/07/26 12:14:36
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2475,780,2020/07/26 12:14:36
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,57,1310,2020/07/26 12:14:36
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,7218,1100,2020/07/26 12:14:36
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,5040,1,2020/07/26 12:14:36
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2997,605,2020/07/26 12:14:36
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2020,800,2020/07/26 12:14:36
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2153,640,2020/07/26 12:14:36
