醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,540,937,2020/05/10 15:41:30
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2709,1560,2020/05/10 15:41:30
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,2025,1140,2020/05/10 15:41:30
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,5205,220,2020/05/10 15:41:30
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,763,543,2020/05/10 15:41:30
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,2430,910,2020/05/10 15:41:30
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1350,590,2020/05/10 15:41:30
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,0,280,2020/05/10 15:41:30
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1557,1017,2020/05/10 15:41:30
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1845,120,2020/05/10 15:41:30
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,1053,950,2020/05/10 15:41:30
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,2673,620,2020/05/10 15:41:30
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,990,340,2020/05/10 15:41:30
5901152873,幸福藥局,臺北市士林區德行東路１０９巷８號,(02)28346650,2853,1090,2020/05/10 15:41:30
5901153496,躍獅忠誠藥局,臺北市士林區忠義街７０號,(02)28387948,783,1610,2020/05/10 15:41:30
5901162806,大家藥局,臺北市北投區光明路１８２號,(02)28959000,207,380,2020/05/10 15:41:30
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,2248,770,2020/05/10 15:41:30
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,180,560,2020/05/10 15:41:30
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,(02)27601992,1251,790,2020/05/10 15:41:30
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,(02)27592686,3420,824,2020/05/10 15:41:30
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924,558,960,2020/05/10 15:41:30
5901184071,進達健保藥局,臺北市中正區中華路２段４５３號,(02)23039829,2819,640,2020/05/10 15:41:30
5901203071,景華盛康藥局,臺北市文山區景華街６９號,(02)29310188,909,730,2020/05/10 15:41:30
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2430,1360,2020/05/10 15:41:30
