醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,1116,310,2020/06/14 17:23:29
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,3870,1380,2020/06/14 17:23:29
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,2073,856,2020/06/14 17:23:29
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,0,280,2020/06/14 17:23:29
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,0,170,2020/06/14 17:23:29
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,428,593,2020/06/14 17:23:29
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,1836,490,2020/06/14 17:23:29
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,778,520,2020/06/14 17:23:29
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,(02)25424723,572,1180,2020/06/14 17:23:29
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,1836,1060,2020/06/14 17:23:29
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,1026,0,2020/06/14 17:23:29
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2745,1200,2020/06/14 17:23:29
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,729,210,2020/06/14 17:23:29
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,2359,520,2020/06/14 17:23:29
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,124,440,2020/06/14 17:23:29
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3978,360,2020/06/14 17:23:29
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,5076,560,2020/06/14 17:23:29
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,670,2020/06/14 17:23:29
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,3101,709,2020/06/14 17:23:29
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,1112,355,2020/06/14 17:23:29
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,1485,850,2020/06/14 17:23:29
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,3617,0,2020/06/14 17:23:29
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,558,600,2020/06/14 17:23:29
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,477,555,2020/06/14 17:23:29
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,1368,366,2020/06/14 17:23:29
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3071,823,2020/06/14 17:23:29
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,657,522,2020/06/14 17:23:29
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,564,74,2020/06/14 17:23:29
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3753,540,2020/06/14 17:23:29
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2812,594,2020/06/14 17:23:29
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,(07)7249153,1660,253,2020/06/14 17:23:29
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,1906,694,2020/06/14 17:23:29
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,632,845,2020/06/14 17:23:29
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,475,188,2020/06/14 17:23:29
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1278,0,2020/06/14 17:23:29
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,3276,220,2020/06/14 17:23:29
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,671,150,2020/06/14 17:23:29
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,720,580,2020/06/14 17:23:29
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,2313,480,2020/06/14 17:23:29
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,3762,50,2020/06/14 17:23:29
