醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,585,300,2020/11/01 09:02:46
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2610,260,2020/11/01 09:02:46
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3294,750,2020/11/01 09:02:46
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2790,840,2020/11/01 09:02:46
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2151,860,2020/11/01 09:02:46
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1650,766,2020/11/01 09:02:46
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,2196,730,2020/11/01 09:02:46
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2610,960,2020/11/01 09:02:46
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1586,680,2020/11/01 09:02:46
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,3629,289,2020/11/01 09:02:46
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,2803,254,2020/11/01 09:02:46
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3060,700,2020/11/01 09:02:46
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2394,675,2020/11/01 09:02:46
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3168,310,2020/11/01 09:02:46
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1807,740,2020/11/01 09:02:46
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1716,793,2020/11/01 09:02:46
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,981,189,2020/11/01 09:02:46
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2988,809,2020/11/01 09:02:46
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,2516,517,2020/11/01 09:02:46
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2135,449,2020/11/01 09:02:46
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3033,430,2020/11/01 09:02:46
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,3411,480,2020/11/01 09:02:46
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2734,690,2020/11/01 09:02:46
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1816,465,2020/11/01 09:02:46
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2126,166,2020/11/01 09:02:46
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,1827,299,2020/11/01 09:02:46
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,4590,540,2020/11/01 09:02:46
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1003,1006,2020/11/01 09:02:46
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,2447,860,2020/11/01 09:02:46
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2429,141,2020/11/01 09:02:46
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2412,505,2020/11/01 09:02:46
