Timestamp,醫事機構代碼,備註文字,藥局網址
2/6/2020 14:17:47,5902080545,"早上9:00成人70份 小孩20份
晚上8:00成人30份 小孩5份",https://reurl.cc/EK38NR
2/6/2020 15:01:59,5932013169,口罩販售時間10:00-12:00、1500-1700每日依政府提供數量售完為止,
2/6/2020 15:53:03,5907310306,可購買時間：星期一09:00-21:00，星期二至五09:00-12:00，18:00-21:00，星期六09:00-12:00,https://www.facebook.com/DHS166/
2/6/2020 16:27:02,5901102971,全年無休，早上9:00到晚上10:30，口罩販售時間為早上10:00到12:00,
2/6/2020 19:07:57,5907330139,"每日販售時間【晚上19：30】
全台大樹藥局皆可購買！",
2/7/2020 11:20:58,5932031578,2/8（六）開始，當日號碼牌發放及口罩領取時間改為：晚間19:00-21:00，請先排隊領取號碼牌再至櫃檯購買，謝謝。,
2/7/2020 15:08:28,5938061249,"每日下午2點，開始領取口罩號碼牌。
六日不休息。",
2/7/2020 16:52:34,5942020023,已無口罩,
2/7/2020 18:21:48,5935041745,我們口罩販賣採先發號碼牌，留下健保卡，再於公告時間後來拿口罩，地圖上口罩存量目前只有歸零可以信任，發號碼牌時間，會至少前一天，在瑞士藥局粉絲團公告。,https://m.facebook.com/druglinplus/?locale2=zh_TW
2/7/2020 19:06:08,5943010996,早上09:15開始，大約30分鐘發完；麻煩大家，停車別造成鄰居困擾。,
2/7/2020 19:49:28,5901202789,"2/10開始口罩發放時間改成13：30開始發完為止。
星期六因人力不足改至星期二發放。",
2/7/2020 20:08:11,5932028133,每日口罩發放時間、兒童口罩剩餘待領份數都會公布在臉書,https://www.facebook.com/chongpeicp/
2/7/2020 20:43:40,5917083021,每日中午12：30開賣防疫口罩,
2/7/2020 22:01:32,5902050903,"藥局 周一到六 早上九點開店
確認連線無誤 就開始發號碼牌然後馬上領口罩！
但這兩天的網路上的口罩數量一直有異常顯示，已請示上級長官了！資訊人員無法馬上處理造成大家的誤解，真是抱歉！
ps.這兩天發放結果非常熱烈大概都在開店到的一個多小時左右，就會發完了！
",
2/8/2020 0:15:23,5907350499,下午2點發放號碼牌,
